Timestamp,Gate Voltage (V),Drain Voltage (V),Gate Current (A),Drain Current (A),Current Limit (A)
2025-04-23 19:12:17.389532,0.0,900.0,-1.404997e-09,1.081722e-08,0.001
2025-04-23 19:12:17.835685,0.0,900.0,-1.296622e-09,1.047926e-08,0.001
2025-04-23 19:12:18.280415,0.0,900.0,-1.546092e-09,1.093583e-08,0.001
2025-04-23 19:12:18.764374,0.0,900.0,-1.317258e-09,1.042081e-08,0.001
2025-04-23 19:12:19.209272,0.0,900.0,-1.59054e-09,1.133235e-08,0.001
2025-04-23 19:12:19.648092,0.0,900.0,-1.446174e-09,1.05345e-08,0.001
2025-04-23 19:12:20.099033,0.0,900.0,-1.649284e-09,1.192453e-08,0.001
2025-04-23 19:12:20.530446,0.0,900.0,-1.484933e-09,1.062607e-08,0.001
2025-04-23 19:12:20.968070,0.0,900.0,-2.985489e-09,1.429548e-08,0.001
2025-04-23 19:12:21.413406,0.0,900.0,-1.586764e-09,1.077113e-08,0.001
2025-04-23 19:12:21.858393,0.0,900.0,-1.398806e-09,1.035615e-08,0.001
2025-04-23 19:12:22.317252,0.0,900.0,-1.56507e-09,1.077798e-08,0.001
2025-04-23 19:12:22.751365,0.0,900.0,-1.420654e-09,1.03303e-08,0.001
2025-04-23 19:12:23.196954,0.0,900.0,-1.646112e-09,1.127207e-08,0.001
2025-04-23 19:12:23.639301,0.0,900.0,-1.48272e-09,1.050353e-08,0.001
2025-04-23 19:12:24.086266,0.0,900.0,-1.919396e-09,1.208238e-08,0.001
2025-04-23 19:12:24.527060,0.0,900.0,-1.612839e-09,1.048036e-08,0.001
2025-04-23 19:12:24.970133,0.0,900.0,-3.54217e-09,1.443052e-08,0.001
2025-04-23 19:12:25.418738,0.0,900.0,-1.709793e-09,1.078097e-08,0.001
2025-04-23 19:12:25.911383,0.0,900.0,-1.671684e-09,2.369227e-08,0.001
2025-04-23 19:12:26.349450,0.0,900.0,-1.7637e-09,1.078693e-08,0.001
2025-04-23 19:12:26.775813,0.0,900.0,-1.578058e-09,1.02849e-08,0.001
2025-04-23 19:12:27.222178,0.0,900.0,-1.786403e-09,1.106873e-08,0.001
2025-04-23 19:12:27.671893,0.0,900.0,-1.591799e-09,1.04212e-08,0.001
2025-04-23 19:12:28.115672,0.0,900.0,-2.005069e-09,1.169295e-08,0.001
2025-04-23 19:12:28.555980,0.0,900.0,-1.763197e-09,1.040485e-08,0.001
2025-04-23 19:12:29.002045,0.0,900.0,-2.446328e-09,1.313993e-08,0.001
2025-04-23 19:12:29.436818,0.0,900.0,-1.862865e-09,1.074353e-08,0.001
2025-04-23 19:12:29.872645,0.0,900.0,-1.659202e-09,1.039427e-08,0.001
2025-04-23 19:12:30.317205,0.0,900.0,-1.81248e-09,1.066515e-08,0.001
2025-04-23 19:12:30.764312,0.0,900.0,-1.580876e-09,1.029888e-08,0.001
2025-04-23 19:12:31.207343,0.0,900.0,-1.860149e-09,1.083967e-08,0.001
2025-04-23 19:12:31.653215,0.0,900.0,-1.515941e-09,1.037231e-08,0.001
2025-04-23 19:12:32.098630,0.0,900.0,-1.901625e-09,1.164432e-08,0.001
2025-04-23 19:12:32.526174,0.0,900.0,-1.601814e-09,1.041316e-08,0.001
2025-04-23 19:12:33.030556,0.0,900.0,-2.09351e-09,1.244585e-08,0.001
2025-04-23 19:12:33.462714,0.0,900.0,-1.630459e-09,1.060474e-08,0.001
2025-04-23 19:12:33.905245,0.0,900.0,-1.558675e-09,2.326763e-08,0.001
2025-04-23 19:12:34.339540,0.0,900.0,-1.637002e-09,1.076638e-08,0.001
2025-04-23 19:12:34.784067,0.0,900.0,-1.652052e-09,1.005059e-08,0.001
2025-04-23 19:12:35.225963,0.0,900.0,-1.856021e-09,1.100194e-08,0.001
2025-04-23 19:12:35.668569,0.0,900.0,-1.656935e-09,1.008685e-08,0.001
