Vgs(V),Vds(V),Id(A)
5.0,8.0,0.999761
5.0,8.5,0.9997686
5.0,9.0,0.9997469
5.0,9.5,0.9997599
5.0,10.0,0.999757
6.0,0.0,-1.508895e-05
6.0,0.5,0.999757
6.0,1.0,0.9997672
6.0,1.5,0.9997739
6.0,2.0,0.9998163
6.0,2.5,0.9997036
6.0,3.0,0.9997007
6.0,3.5,0.9997036
6.0,4.0,0.999709
6.0,4.5,0.9997215
6.0,5.0,0.9997279
6.0,5.5,0.9997218
6.0,6.0,0.9997362
6.0,6.5,0.9997218
6.0,7.0,0.9997339
6.0,7.5,0.9997333
6.0,8.0,0.9997426
6.0,8.5,0.9997419
6.0,9.0,0.9997377
6.0,9.5,0.9997579
6.0,10.0,0.9997526
7.0,0.0,-4.250184e-06
7.0,0.5,0.9997104
7.0,1.0,0.999745
7.0,1.5,0.9997897
7.0,2.0,0.9998091
7.0,2.5,0.9997104
7.0,3.0,0.9997088
7.0,3.5,0.9997073
7.0,4.0,0.9997244
7.0,4.5,0.9997292
7.0,5.0,0.9997215
7.0,5.5,0.9997212
7.0,6.0,0.9997268
7.0,6.5,0.9997318
7.0,7.0,0.9997338
7.0,7.5,0.999757
7.0,8.0,0.9997556
7.0,8.5,0.9997339
7.0,9.0,0.9997519
7.0,9.5,0.9997728
7.0,10.0,0.9997615
8.0,0.0,-4.347089e-06
8.0,0.5,0.9997076
8.0,1.0,0.9997573
8.0,1.5,0.999772
8.0,2.0,0.9998302
8.0,2.5,0.9997131
8.0,3.0,0.9997171
8.0,3.5,0.9997197
8.0,4.0,0.9997292
8.0,4.5,0.9997079
8.0,5.0,0.9997315
8.0,5.5,0.9997219
8.0,6.0,0.9997225
8.0,6.5,0.9997283
8.0,7.0,0.9997302
8.0,7.5,0.9997565
8.0,8.0,0.9997371
8.0,8.5,0.9997606
8.0,9.0,0.9997517
8.0,9.5,0.9997513
8.0,10.0,0.9997542
9.0,0.0,-0.0001028547
9.0,0.5,0.9996914
9.0,1.0,0.9997445
9.0,1.5,0.999797
9.0,2.0,0.9998136
9.0,2.5,0.9997
9.0,3.0,0.9997056
9.0,3.5,0.9997184
9.0,4.0,0.9997166
9.0,4.5,0.9997231
9.0,5.0,0.999723
9.0,5.5,0.9997313
9.0,6.0,0.9997194
9.0,6.5,0.9997336
9.0,7.0,0.9997296
9.0,7.5,0.9997305
9.0,8.0,0.9997398
9.0,8.5,0.9997398
9.0,9.0,0.9997467
9.0,9.5,0.9997603
9.0,10.0,0.9997613
10.0,0.0,-0.0001428708
10.0,0.5,0.999685
10.0,1.0,0.9997606
10.0,1.5,0.9997904
10.0,2.0,0.9998304
10.0,2.5,0.9997111
10.0,3.0,0.9997032
10.0,3.5,0.9997221
10.0,4.0,0.9996954
10.0,4.5,0.9997045
10.0,5.0,0.9997184
10.0,5.5,0.9997225
10.0,6.0,0.9997274
10.0,6.5,0.9997302
10.0,7.0,0.999734
10.0,7.5,0.9997327
10.0,8.0,0.9997434
10.0,8.5,0.9997362
10.0,9.0,0.9997491
10.0,9.5,0.9997528
10.0,10.0,0.9997534
